,Coord X,Coord Y
0,961,148
1,923,681
2,723,923
3,307,15
4,688,868
5,14,225
6,197,861
7,230,321
8,758,836
9,207,153
10,891,154
11,446,101
12,113,712
13,692,999
14,965,304
15,498,366
16,126,116
17,112,785
18,375,652
19,603,147
20,64,332
21,437,88
22,155,211
23,337,783
24,961,536
25,378,739
26,681,164
27,606,79
28,593,613
29,6,478
30,749,907
31,757,552
32,589,33
33,487,938
34,672,269
35,640,101
36,750,510
37,980,51
38,665,751
39,200,489
40,87,824
41,798,750
42,339,315
43,624,824
44,594,912
45,576,851
46,262,866
47,356,478
48,401,435
49,84,516
50,367,832
51,262,699
52,724,797
53,182,710
54,742,124
55,970,40
56,112,733
57,21,959
58,857,381
59,663,710
60,762,881
61,437,525
62,22,970
63,414,746
64,332,930
65,149,609
66,929,647
67,678,491
68,560,816
69,756,63
70,956,803
71,583,421
72,490,539
73,812,297
74,72,667
75,106,624
76,544,779
77,823,964
78,44,443
79,950,967
80,184,289
81,827,655
82,509,931
83,281,608
84,516,176
85,862,301
86,834,943
87,471,821
88,226,788
89,5,214
90,80,618
91,144,780
92,553,83
93,176,991
94,939,566
95,536,722
96,715,759
97,478,794
98,643,807
99,269,157
